GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36047053400,4827,58800,36,1378,0.0025770577813779413,0.46902838201781644,0.17475311292400172,0.3137595552466991,0.7989840348330914,0.0015970796258270592
36047053500,4334,27083,31,931,0.0030774138875393933,0.0641439778495616,0.5205353022611906,0.14276048714479025,0.8517722878625135,0.0
36047067000,2707,90272,86,1072,0.0012030829979417684,0.7901736239379387,0.08348725526413003,0.3732360097323601,0.39925373134328357,0.0
36047025500,5470,22291,80,2148,0.0036523258766481934,0.8522851919561243,0.3911127432978333,0.11343758282533793,0.9501862197392924,0.029024767801857584
36047029400,2587,82784,16,667,0.0009501289978726367,0.5647468109779668,0.17860508953817153,0.26320891904992727,0.7556221889055472,0.0072260136491368926
36047027900,3711,65433,169,1684,0.0021214068943729613,0.6911883589329022,0.22531030760928225,0.48826118855465883,0.6906175771971497,0.0
36047062600,3200,76125,191,1125,0.0009309605773076601,0.38125,0.1034375,0.39869848156182214,0.3075555555555556,0.0
36047005100,2797,167650,148,1065,0.001440852749262588,0.2606363961387201,0.06158252774794128,0.8602865916069601,0.47981220657276996,0.0
36047111800,3844,80467,141,1324,0.0021919319978016827,0.8727887617065556,0.14854318418314255,0.21134230926152592,0.6903323262839879,0.019332161687170474
36047021600,3982,37267,63,918,0.002191880212886291,0.23254645906579607,0.5035158211953792,0.1987363584147042,0.7647058823529411,0.006097560975609756
36047020500,3555,149643,315,1580,0.0020604567198570993,0.36427566807313644,0.04247538677918425,0.847667638483965,0.600632911392405,0.0
36047015700,4996,186686,435,2168,0.00276222594427762,0.2996397117694155,0.0028022417934347476,0.9281421478965247,0.577490774907749,0.0
36047003300,4518,125778,189,2474,0.0025411112666990305,0.6146525011066843,0.1409915891987605,0.787531450936539,0.8876313662085691,0.004314477468839885
36047040800,3885,90000,106,1128,0.0023515861843707206,0.7189189189189189,0.21904761904761905,0.27242647058823527,0.44592198581560283,0.0
36047050900,5532,35333,31,978,0.0036115219154787383,0.06055676066522053,0.6847433116413594,0.16113161131611317,0.7372188139059305,0.0073372781065088755
36047026900,3038,89573,133,1237,0.0020994171950565886,0.5924950625411455,0.16577896138482023,0.6148796498905909,0.6871463217461601,0.0
36047045600,2207,83289,5,782,0.0013295844080621257,0.45446307204349795,0.1363842319891255,0.4072553045859001,0.829923273657289,0.015755785327424915
36047100600,2677,106250,118,934,0.0016288566975144274,0.9525588345162496,0.10310048561822936,0.3558758314855876,0.3340471092077088,0.0
36047040600,3973,75885,115,1035,0.0025010516815394835,0.6944374528064435,0.1238915632125665,0.3112871287128713,0.6309178743961352,0.0
36047084800,1619,98125,66,558,0.001089848241407353,0.9950586781964176,0.08601485148514851,0.3578199052132701,0.3960573476702509,0.0
36047056000,3623,68859,85,1449,0.0018152022396608447,0.26800993651669885,0.14116022099447514,0.42165026495079483,0.5969634230503795,0.0
36047023200,6422,62973,64,1181,0.0026260824795915723,0.06649018997197134,0.3255958872098458,0.15770890545311886,0.7061812023708721,0.0
36047091600,4013,26581,18,1715,0.0017224779894605092,0.9524046847744829,0.34536340852130326,0.14930424971793907,0.8927113702623907,0.002438363587103766
36047048900,3465,28503,0,1536,0.003502179016478185,0.8046176046176046,0.3220779220779221,0.08440913604766634,0.9895833333333334,0.03316326530612245
36047013300,4517,213227,241,1804,0.002815913243218689,0.23267655523577596,0.02334370831480658,0.8363298202107874,0.6031042128603105,0.005293672800604991
36047054500,7806,34091,75,2507,0.004307082575481094,0.5146041506533435,0.46887009992313605,0.22704339051463168,0.9700837654567211,0.01846928781306842
36047006200,2729,74698,66,1051,0.0015568826051238819,0.33418834737999265,0.1856088560885609,0.5914602003162889,0.7783063748810657,0.00975800156128025
36005014701,5645,25858,33,2064,0.0037735876931717363,0.8379096545615589,0.4760970388869069,0.10182544209925841,0.9840116279069767,0.017234848484848485
36005017901,5096,47035,75,1686,0.006148013395005602,0.8088697017268446,0.22566718995290425,0.11754732975416785,0.9211150652431791,0.02198952879581152
36005018301,4665,56508,195,2016,0.006361677978290561,0.802357984994641,0.1472668810289389,0.26832151300236406,0.7807539682539683,0.020009095043201454
36005022102,6143,50051,0,1655,0.007262597707143162,0.8893048998860492,0.288295621032069,0.11687170474516696,1.0,0.024863339798977254
36005023703,5214,21551,0,1809,0.004797604148794311,0.8103183736095129,0.5011618900077459,0.09355778569116219,0.9878385848535103,0.015806111696522657
36005026702,7869,65500,0,2694,0.004377959467730505,0.8469945355191257,0.2219086711133915,0.17372549019607844,0.8652561247216035,0.01354250469294717
36005033201,5059,37898,238,2395,0.004106047441840473,0.5643407788100415,0.26687847498014294,0.31663929939792007,0.8058455114822547,0.006338474540460596
36005040303,4291,39023,7,1406,0.00453652275139718,0.8510836634817059,0.25308785830808667,0.14447282013863552,0.9174964438122333,0.013212625397602153
36005021700,5371,40394,0,1781,0.0030781367782706406,0.899460063302923,0.34742750233863423,0.19606786964718556,0.9803481190342505,0.0020016012810248197
36005023702,1156,53304,16,327,0.0022341119802127495,0.9290657439446367,0.3685121107266436,0.12727272727272726,0.9510703363914373,0.018691588785046728
36005040302,4921,40938,0,1619,0.007264803242844369,0.9636252794147531,0.37956503898235533,0.11103958802703573,0.9894996911673872,0.03956918754390073
36005007600,5109,53784,152,1868,0.002176914028346208,0.9213153258954786,0.16381177397125418,0.23283833006444382,0.7815845824411135,0.010853049706967658
36005009000,3692,33831,2,1247,0.00015625958830605208,0.78602383531961,0.3680555555555556,0.09192825112107623,0.8011226944667201,0.034175761056863874
36005015900,2218,24485,36,873,0.001981554823187769,0.9580703336339044,0.37398373983739835,0.18574108818011256,0.8785796105383734,0.03896713615023474
36005005001,4565,34087,61,1377,0.004316271358882707,0.9702081051478642,0.49001331557922767,0.12788184438040345,0.8779956427015251,0.008401344215074411
36047053700,4289,42143,52,770,0.0023709347047648466,0.0240149218932152,0.431139179013845,0.06625,0.7428571428571429,0.0
36047054700,7650,77279,140,2414,0.004163196644418204,0.2283660130718954,0.24189951462678735,0.4298476090383605,0.8620546810273405,0.0033919210607462227
36047054800,2191,83750,47,794,0.0011708312855768443,0.11182108626198083,0.1568358481938729,0.4778898370830101,0.6070528967254408,0.0
36047053900,2810,32321,52,929,0.002565701389114191,0.21601423487544483,0.5569395017793595,0.113273106323836,0.8546824542518837,0.005577689243027889
36047054400,3975,70927,87,1287,0.00193649995878274,0.14138364779874213,0.11874213836477987,0.6194299478121237,0.6658896658896659,0.0
36047054900,4781,163269,82,1948,0.0022644375485444852,0.19891236143066304,0.22560975609756098,0.6324916337085489,0.8706365503080082,0.005248744865358284
36047055000,3646,58409,51,1476,0.0018768903162928931,0.29347229840921557,0.23694337548103353,0.4147521160822249,0.69579945799458,0.0028910089621277824
36047055300,3116,131016,96,1440,0.0018457408875618042,0.36039794608472403,0.20726221079691518,0.7245313773431132,0.7673611111111112,0.0
36047055400,4058,70833,105,1672,0.002218711827046922,0.27747658945293247,0.12173484475110892,0.5794487921061585,0.8361244019138756,0.0
36047055500,9578,187115,358,4459,0.0033882839152138107,0.34986427229066613,0.058676132804343285,0.8155898509024326,0.7198923525454137,0.0
36047055600,3498,66048,138,1346,0.0016759730398071238,0.21497998856489423,0.31119381620383624,0.4197737746124843,0.6701337295690936,0.0
36047055700,1763,117353,60,990,0.0005776975605543262,0.3159387407827567,0.0476460578559274,0.8013377926421404,0.9,0.0
36047056200,1904,122292,64,545,0.001031782582175007,0.14548319327731093,0.007878151260504201,0.47961838681699914,0.10642201834862386,0.001729106628242075
36047056400,2573,84524,172,1044,0.0012998826811921175,0.37815779246016323,0.09957048028114018,0.5194459243473628,0.12739463601532566,0.0
36047008200,3748,44013,73,1417,0.0024837870054123324,0.7550693703308431,0.28262610088070456,0.36193029490616624,0.8687367678193366,0.05480210351508442
36047028900,3678,42456,23,1548,0.0020541002999279988,0.8023382272974443,0.28431372549019607,0.3338289962825279,0.8313953488372093,0.018980169971671387
36047026800,4671,80500,91,1602,0.00241604728144505,0.4776279169342753,0.15727448039425757,0.28782943440923897,0.6329588014981273,0.0
36047078400,2590,101000,110,822,0.0014319067119117586,0.9586872586872587,0.09876065065840434,0.3743718592964824,0.36739659367396593,0.0
36047057100,4014,135188,107,1983,0.002112708498282545,0.23368211260587943,0.06651718983557549,0.6286764705882353,0.8441754916792739,0.0
36047086200,3112,58542,84,1278,0.002055341284013108,0.9845758354755784,0.1616323907455013,0.2428035043804756,0.7323943661971831,0.016327890703098966
36047111000,2937,31674,0,1463,0.0021749720737233623,0.9458631256384066,0.25944841675178754,0.11515453639082751,1.0,0.0018155410312273058
36047004300,3880,162500,215,1874,0.002171767911708306,0.37268041237113403,0.1072463768115942,0.7789059941041598,0.7518676627534685,0.0
36047030300,4931,35679,181,2149,0.0017998514395807612,0.9241533157574529,0.2922918807810894,0.16902581182348042,0.8385295486272685,0.0
36047031702,3918,107106,166,1613,0.0025944337403543973,0.5959673302705462,0.06666666666666667,0.6290155440414508,0.6962182269063856,0.0
36047036100,3025,21398,4,1239,0.001984522782573119,0.9309090909090909,0.40126329787234044,0.11968734733756717,0.8837772397094431,0.007472826086956522
36047038300,5250,82286,111,2162,0.0027841913108975947,0.8034285714285714,0.19413221566012573,0.5074892104595075,0.637372802960222,0.007234394377842084
36047039400,1970,50139,115,705,0.0009492796394911453,0.1284263959390863,0.29796954314720814,0.23509075194468454,0.574468085106383,0.0
36047042400,3946,65278,89,1212,0.0022683039707434207,0.6588950836289914,0.22154626108998732,0.27603787327021123,0.6938943894389439,0.009284543965046422
36047043800,2670,70344,41,923,0.0015836064940851105,0.2853932584269663,0.12471910112359551,0.3347665847665848,0.8255687973997833,0.0
36047044700,2594,86595,49,925,0.0014747614095984038,0.5235158057054742,0.39443155452436196,0.3928070994862214,0.9394594594594594,0.007442224833529181
36047047200,3185,76833,114,668,0.0017061951851366911,0.09795918367346938,0.23604465709728867,0.3403057119871279,0.624251497005988,0.0
36047049100,6905,41156,300,2717,0.002998399822102454,0.6149167270094135,0.3060101375814627,0.27597535934291584,0.8141332351858668,0.010307715628315901
36047050300,2745,151250,140,1383,0.0020277485850615073,0.28706739526411656,0.06703096539162114,0.6915983606557377,0.819233550253073,0.010023130300693909
36047055200,3645,91731,93,1410,0.002012290136224973,0.34732510288065843,0.09547325102880659,0.4544517016156755,0.7666666666666667,0.0
36047056500,3332,113634,100,1901,0.0012961324534545861,0.20198079231692678,0.06452581032412966,0.6589065255731923,0.8621778011572856,0.0
36047057500,5148,138750,23,2343,0.00262687662740245,0.3416860916860917,0.11362307542389398,0.7613011241329826,0.8954332052923603,0.0
36047057600,2905,81711,268,1012,0.00169540478114053,0.6678141135972461,0.12215320910973085,0.34344827586206894,0.38537549407114624,0.0
36047056600,2430,79236,45,861,0.0013112996668352037,0.5473251028806584,0.2569530925695309,0.37277486910994767,0.5644599303135889,0.0025762129669386004
36047056800,1428,88661,45,553,0.001121898342358545,0.44047619047619047,0.23249299719887956,0.3928934010152284,0.3453887884267631,0.0
36047056900,1796,155804,105,847,0.001299272677205391,0.24498886414253898,0.034619750283768444,0.6970527758738863,0.6493506493506493,0.004032258064516129
36047057000,3696,77121,614,1619,0.0013039123020593974,0.40854978354978355,0.09657320872274143,0.3602006688963211,0.09573810994441014,0.0014459224985540775
36047057300,2378,106765,193,1280,0.001293743937535822,0.16736753574432295,0.10477397549640896,0.635593220338983,0.671875,0.0
36047057800,3066,53939,61,1178,0.001647780745918089,0.5035877364644488,0.25106662290777815,0.37145390070921985,0.6799660441426146,0.0
36047058000,3655,36984,74,1165,0.002132635730070541,0.5540355677154583,0.27551299589603284,0.3303607620591812,0.7527896995708154,0.0
36047058800,3445,85074,239,1414,0.0019978940949034007,0.3985486211901306,0.09848484848484848,0.4857444561774023,0.6067892503536068,0.0
36047059000,1915,72292,83,676,0.0011191941514962563,0.6464751958224543,0.20156657963446475,0.2593833780160858,0.599112426035503,0.0
36047083600,1994,91378,71,640,0.0008865078788864872,1.0,0.07472417251755266,0.32857142857142857,0.2859375,0.006201550387596899
36047084000,2524,88646,163,850,0.001373811498660597,0.9893026941362916,0.07877813504823152,0.16487859966120835,0.3788235294117647,0.0
36047085000,1594,99519,48,468,0.0010202711277840432,0.9692597239648683,0.014429109159347553,0.1722689075630252,0.14743589743589744,0.0
36047085400,2088,69125,161,824,0.0015011518120533755,0.9468390804597702,0.16570048309178745,0.25884433962264153,0.42839805825242716,0.002461841457410143
36047090000,4584,33889,69,1748,0.0017234426634233843,0.9208115183246073,0.4018324607329843,0.16630468507601615,0.8609839816933639,0.012159533073929961
36047092000,2440,39005,132,1089,0.0009523153281253616,1.0,0.23935510541546093,0.28769716088328073,0.5913682277318641,0.0
36047090200,4303,50625,140,905,0.002090088317037578,0.8796188705554264,0.3839222195873844,0.15067178502879078,0.7005524861878453,0.004738154613466334
36047090600,3952,24972,0,1767,0.0018678925642682633,0.9615384615384616,0.39195344129554655,0.0686657974793568,0.9886813808715337,0.005398110661268556
36047090800,6090,23821,0,1506,0.0019014570352105199,0.9085385878489327,0.5977475205916961,0.049722662440570525,0.9900398406374502,0.0
36047091000,5392,16628,0,2542,0.0023533686944433876,0.915986646884273,0.536906528189911,0.05363423212192263,1.0,0.03833470733718054
36047091800,2452,40525,95,1143,0.00108261718372433,0.9245513866231647,0.2699836867862969,0.17146080090242527,0.6272965879265092,0.03180060163300387
36047092200,3068,48095,79,1360,0.0017594807727499735,0.8689700130378096,0.06915949702183984,0.08384547848990342,0.8058823529411765,0.0
36047093000,3055,94188,90,963,0.0014558603892208181,0.9980360065466448,0.09407894736842105,0.3236086175942549,0.3343717549325026,0.0
36047093400,2761,86641,105,1045,0.0014376684027766985,0.9808040565012677,0.086925027164071,0.3573934837092732,0.45454545454545453,0.009590556990040576
36047093600,1555,74402,137,724,0.0008716714771142489,0.9884244372990354,0.07741935483870968,0.3491414554374489,0.3259668508287293,0.0
36047059200,3910,54919,109,1694,0.001650333077659063,0.3248081841432225,0.17365728900255756,0.4577583305284416,0.6641086186540732,0.0
36047060600,2721,94722,258,1326,0.00140501529598614,0.31459022418228594,0.08231368186874305,0.6766882516188714,0.5460030165912518,0.0
36047063200,1491,87667,60,640,0.00117516077665574,0.3158953722334004,0.05432595573440644,0.33706896551724136,0.15,0.0
36047065600,1784,113676,89,672,0.0010752335784593955,0.2825112107623318,0.029708520179372196,0.47836734693877553,0.10119047619047619,0.0
36047059100,3987,130372,81,1901,0.0019211265203145187,0.17005267118133935,0.03871625063678044,0.6420198376916141,0.8563913729615992,0.0
36047069000,1737,102083,71,620,0.0009298074893546297,0.8779504893494531,0.06793321819228555,0.3086989992301771,0.35,0.0
36047073000,2675,130192,182,836,0.0013374983258704063,0.937570093457944,0.029917726252804786,0.47073536768384194,0.22009569377990432,0.0
36047074200,3075,71940,98,953,0.0016327528672700183,0.5476422764227642,0.12975609756097561,0.2530183727034121,0.5676810073452256,0.0
36047078000,2194,110625,11,621,0.0012342862369377865,0.9703737465815861,0.023787740164684355,0.4025974025974026,0.23510466988727857,0.0
36047080000,3571,102431,70,1403,0.0019032323976542153,0.6908429011481377,0.11238789237668162,0.5455539358600583,0.5901639344262295,0.0002875215641173088
36047084600,1903,59792,146,683,0.0010577397392796178,0.9858118759852864,0.040987913820283765,0.21376281112737922,0.37920937042459735,0.0
